Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Adamantina,29540,24941,3383,878,59983
Adolfo,3683,3372,502,77,6912
Aguaí,27507,23962,2121,1043,60617
Agudos,32223,26094,2259,873,67284
Alambari,4667,3896,324,171,9337
Alfredo Marcondes,3879,3453,578,83,7203
Altair,2898,2558,366,115,6817
Altinópolis,13497,12535,1675,384,29531
Alto Alegre,3359,2962,431,100,7398
Alumínio,13949,11396,818,508,29349
Alvinlândia,2487,1965,199,68,5326
Americana,190984,158853,12420,6210,396279
Amparo,60167,50414,5776,1757,122763
Américo Brasiliense,28315,23184,2500,1087,67474
Américo De Campos,4844,4439,442,125,10281
Analândia,3694,3033,277,120,7501
Andradina,47127,38815,2797,1294,97029
Angatuba,19244,15478,1056,477,37198
Anhembi,5151,4130,359,148,10852
Anhumas,3258,2991,256,83,7037
Aparecida,27798,22320,1902,927,57529
Aparecida D'Oeste,3718,3395,584,78,7560
Apiaí,19544,16065,1250,515,40037
Aramina,4406,3865,397,134,10117
Arandu,5320,4583,443,150,10604
Arapeí,2042,1846,231,59,4374
Araraquara,198239,166231,17716,6064,399455
Araras,108085,87769,9015,3812,207021
Araçariguama,17441,13229,681,587,34485
Araçatuba,162345,133994,15105,4809,335867
Araçoiaba Da Serra,26408,21851,1929,816,53690
Arco-Íris,1694,1518,262,30,3357
Arealva,6949,6229,675,194,14468
Areias,3107,2570,251,71,6258
Areiópolis,7837,6402,449,311,17614
Ariranha,6659,6005,891,258,15400
Artur Nogueira,42213,34710,2121,1509,86995
Arujá,69571,57790,3504,2309,151384
Aspásia,1620,1431,247,15,3139
Assis,82536,68615,8380,2146,171078
Atibaia,122824,97168,9444,3531,249431
Auriflama,11138,9794,1095,351,25348
Avanhandava,9700,8211,631,225,20376
Avaré,76380,62305,6326,2117,154619
Avaí,4255,3696,360,40,8723
Bady Bassitt,16498,14479,990,400,35286
Balbinos,4560,4319,308,52,11574
Bananal,8567,6643,725,262,18661
Barbosa,5246,4372,506,115,10942
Bariri,25672,21481,2199,829,54026
Barra Bonita,29211,26850,3134,980,60408
Barra Do Chapéu,4336,3898,162,115,9345
Barra Do Turvo,6230,4615,496,96,13786
Barretos,102629,87347,11154,2711,213966
Barrinha,24286,18653,1082,879,52303
Barueri,225017,182684,11928,6234,462093
Barão De Antonina,2980,2609,292,45,5862
Bastos,18062,15723,1602,477,34924
Batatais,49641,42905,4862,1415,109070
Bauru,307499,253197,25293,8516,631101
Bebedouro,63270,51907,6720,1638,138090
Bento De Abreu,2088,1914,206,72,4582
Bernardino De Campos,10338,8683,813,204,19770
Bertioga,54056,41188,3118,1817,103949
Bilac,6237,5560,757,198,13425
Birigui,95189,78202,7688,3520,201836
Biritiba Mirim,24015,19203,1498,857,54164
Boa Esperança Do Sul,10900,9553,863,417,24601
Bocaina,9187,8539,911,313,19320
Bofete,8816,7013,466,292,18524
Boituva,47702,38723,2576,1755,99056
Bom Jesus Dos Perdões,19658,16024,911,710,42950
Bom Sucesso De Itararé,3035,2527,155,77,6162
Boracéia,3872,3311,398,103,8028
Borborema,12401,11363,1330,401,27706
Borebi,2127,1898,97,50,4712
Borá,836,715,80,10,1779
Botucatu,137460,124179,15623,0,200393
Bragança Paulista,148232,123809,13518,4656,284619
Braúna,4430,3727,501,139,10207
Brejo Alegre,2153,1807,256,72,4953
Brodowski,20068,16863,1824,654,42415
Brotas,19799,16954,1459,609,39643
Buri,16209,12300,681,472,31883
Buritama,14028,12262,1516,441,27929
Buritizal,3541,2750,358,97,7530
Bálsamo,7395,7011,870,200,15436
Cabreúva,41561,34091,1297,1436,80065
Cabrália Paulista,3558,3120,369,102,8380
Cachoeira Paulista,24709,19258,2082,854,61418
Caconde,15308,12333,1388,401,32513
Cafelândia,13537,11146,920,414,28158
Caiabu,3130,2697,260,58,6784
Caieiras,75487,63339,5110,2829,166411
Caiuá,6417,4850,308,62,10648
Cajamar,72255,59927,2564,2332,138925
Cajati,23585,18609,1331,704,51055
Cajobi,7834,7098,850,272,18020
Cajuru,19834,16122,2028,572,42672
Campina Do Monte Alegre,5159,4482,351,128,10502
Campinas,948942,791788,79949,31729,2044924
Campo Limpo Paulista,62883,50217,2743,2258,137191
Campos Do Jordão,41957,35863,2651,1306,89254
Campos Novos Paulista,3917,3332,278,110,7902
Cananéia,10373,8181,848,251,22034
Canas,3670,3371,220,130,8655
Canitar,4153,3400,246,141,7965
Capela Do Alto,19315,15044,294,560,35042
Capivari,41737,34459,2843,1467,88359
Capão Bonito,37648,30865,2715,1042,75113
Caraguatatuba,101421,77334,6533,2874,208611
Carapicuíba,319182,243494,14063,10614,637853
Cardoso,10038,8639,978,267,22609
Casa Branca,23616,18468,1419,770,52531
Castilho,16075,13201,1312,547,32178
Catanduva,97305,84219,11061,2860,210034
Catiguá,6113,5321,634,188,11572
Caçapava,75411,61240,4318,2410,161876
Cedral,8407,7202,846,214,16041
Cerqueira César,18741,15061,1390,400,35406
Cerquilho,37940,33571,2981,1340,76708
Cesário Lange,14715,12406,805,500,29772
Charqueada,13338,11109,816,515,28086
Chavantes,9798,8266,795,315,19403
Clementina,5864,5175,608,265,11915
Colina,14823,11818,1198,464,30281
Colômbia,5384,4578,437,160,11096
Conchal,23135,18065,1481,722,46127
Conchas,13734,11152,1063,378,28077
Cordeirópolis,20013,16570,1854,670,42695
Coroados,4469,3817,541,147,9430
Coronel Macedo,3884,3539,498,103,7823
Corumbataí,3253,2842,325,88,6758
Cosmorama,6915,6114,871,175,14491
Cosmópolis,46354,37326,1934,2061,122204
Cotia,192124,148855,8478,6020,405603
Cravinhos,28868,22867,1486,961,59576
Cristais Paulista,7190,5895,442,215,16470
Cruzeiro,63963,54168,4712,2057,134836
Cruzália,1797,1635,218,32,3658
Cubatão,89068,70266,4413,3242,200918
Cunha,18094,15411,1395,480,38698
Cássia Dos Coqueiros,2323,2130,272,52,8068
Cândido Mota,24165,21050,2127,644,50224
Cândido Rodrigues,2495,2298,321,56,5120
Descalvado,27461,25123,3594,872,52522
Diadema,331075,261532,14739,10658,665253
Dirce Reis,1455,1418,247,18,3059
Divinolândia,10161,9113,1260,227,19514
Dobrada,6844,5329,275,296,14161
Dois Córregos,20332,17522,1817,682,42279
Dolcinópolis,1976,1912,251,54,4021
Dourado,7329,6550,637,215,14820
Dracena,37999,32751,3844,847,77293
Duartina,10578,9453,1003,292,19835
Dumont,8307,6438,543,288,15516
Echaporã,5281,4365,618,126,11284
Eldorado,11009,8594,770,174,23746
Elias Fausto,14185,12197,935,540,30349
Elisiário,2639,2402,339,100,6389
Embaúba,1866,1727,215,60,4202
Embu Das Artes,203869,162752,16375,7201,413837
Embu-Guaçu,51889,42437,3557,1429,118333
Emilianópolis,2584,2386,386,70,5226
Engenheiro Coelho,16262,12417,760,632,31808
Espírito Santo Do Pinhal,35127,29162,4000,1006,76872
Espírito Santo Do Turvo,4044,3356,269,105,8190
Estiva Gerbi,8853,6827,524,319,18270
Estrela D'Oeste,7298,6274,858,207,14488
Estrela Do Norte,2256,2144,185,48,4301
Euclides Da Cunha Paulista,6416,5014,518,202,16845
Fartura,13298,10986,1230,370,28418
Fernando Prestes,4916,4437,629,125,10482
Fernandópolis,59452,51709,7262,1481,118694
Fernão,1443,1310,197,30,2946
Ferraz De Vasconcelos,130958,102938,7738,5248,310435
Flora Rica,1307,1238,268,19,2516
Floreal,2459,2343,492,50,5492
Florínea,3991,2913,335,28,6503
Flórida Paulista,10197,9415,1146,279,21999
Franca,281704,226936,18210,8452,577468
Francisco Morato,135218,101364,4641,4482,274292
Franco Da Rocha,122659,97645,6199,7034,248321
Gabriel Monteiro,2321,2107,251,62,4767
Garça,34917,29199,3136,991,76500
Gastão Vidigal,2880,2626,354,151,7343
Gavião Peixoto,3873,3375,308,127,7860
General Salgado,8659,7517,972,236,17276
Getulina,8978,7666,764,255,18216
Glicério,3608,3120,324,125,7887
Guaimbê,4408,3768,433,130,10474
Guaiçara,9234,7695,543,317,18731
Guapiara,14337,11290,640,393,29089
Guapiaçu,17550,13842,1107,554,36638
Guaraci,8437,7230,834,317,18766
Guarani D'Oeste,1729,1571,243,30,3706
Guarantã,5067,4182,490,182,11141
Guararapes,25549,22075,2529,825,53737
Guararema,26401,22040,1661,848,51324
Guaratinguetá,95993,80716,6329,3080,198301
Guaraçaí,6474,5628,706,194,13966
Guareí,13297,11758,804,432,30012
Guariba,30721,26040,1702,1158,63831
Guarujá,244836,178339,15019,8354,503179
Guarulhos,1045958,812206,56458,37385,2186223
Guará,15670,13467,1720,508,33743
Guatapará,6117,5220,605,210,12965
Guaíra,32639,28220,2863,1029,66473
Guzolândia,3750,3304,413,115,7697
Gália,5504,4939,793,134,11098
Herculândia,7018,5519,518,226,14831
Holambra,13275,10934,749,413,29322
Hortolândia,183211,146357,7461,6739,377580
Iacanga,8980,8076,855,362,18608
Iacri,5242,4644,544,143,10971
Iaras,7398,6617,411,191,17628
Ibaté,26886,22363,1514,1020,59231
Ibirarema,5426,4857,623,159,12367
Ibirá,9862,8308,956,341,22766
Ibitinga,47903,39713,4386,1664,99417
Ibiúna,63150,39342,843,2088,135893
Icém,6378,5502,554,234,13949
Iepê,6463,6074,871,184,13102
Igarapava,21909,17808,1701,770,45539
Igaratá,8799,7312,640,215,17287
Igaraçu Do Tietê,18885,16521,1247,694,39630
Iguape,24046,19624,2130,600,49807
Ilha Comprida,10940,8633,770,195,22084
Ilha Solteira,21914,19300,2458,502,43202
Ilhabela,31875,26365,2036,861,65652
Indaiatuba,207356,189604,16016,6873,414550
Indiana,3992,3592,380,112,8009
Indiaporã,3414,3172,466,82,7087
Inúbia Paulista,3059,2875,399,90,6476
Ipaussu,11093,9907,1063,367,23539
Iperó,26248,22107,1297,980,64779
Ipeúna,5302,4281,346,179,12433
Ipiguá,4704,3952,463,120,10901
Iporanga,3198,2790,281,31,6645
Ipuã,12187,10329,943,444,25041
Iracemápolis,18012,14991,1039,696,40984
Irapuru,6802,5832,661,79,12710
Irapuã,5783,4822,543,209,12482
Itaberá,14954,13884,1526,362,28904
Itajobi,13486,12120,1505,360,26992
Itaju,2891,2377,246,97,5765
Itanhaém,91953,71710,8146,2132,178187
Itaoca,2790,2600,314,49,6064
Itapecerica Da Serra,127223,101359,5897,4148,325685
Itapetininga,130122,106956,10861,2946,248692
Itapeva,74652,64680,5944,2041,152706
Itapevi,188728,128679,5526,6643,382080
Itapira,61360,53405,5464,1840,125596
Itapirapuã Paulista,3481,3115,203,85,7261
Itaporanga,11923,10211,963,315,25047
Itapura,3386,2971,322,75,7978
Itapuí,10840,8637,776,360,21585
Itaquaquecetuba,274142,192444,9866,9746,577926
Itararé,36970,33050,2147,1115,77014
Itariri,11640,9552,874,402,26351
Itatiba,96312,79253,7492,3343,194608
Itatinga,15536,12751,856,528,33851
Itaí,21717,18432,1349,689,42215
Itirapina,14193,10832,903,406,33580
Itirapuã,4922,4158,393,163,11145
Itobi,6369,4737,438,204,15381
Itu,145482,119053,11340,5154,291466
Itupeva,51033,41861,1877,1902,104280
Ituverava,31439,27514,2772,1075,71530
