Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Adamantina,29607,26931,3977,878,59983
Adolfo,3760,3587,553,77,6912
Aguaí,27546,24714,2479,1043,60617
Agudos,32389,27603,2834,873,67284
Alambari,4676,4143,350,171,9337
Alfredo Marcondes,3887,3706,637,83,7203
Altair,2901,2754,393,115,6817
Altinópolis,13737,13049,1949,384,29531
Alto Alegre,3373,3138,519,100,7398
Alumínio,14015,12565,1034,508,29349
Alvinlândia,2505,2387,248,68,5326
Americana,192061,165170,16587,6210,396279
Amparo,60370,53287,6830,1757,122763
Américo Brasiliense,28389,24444,3164,1087,67474
Américo De Campos,4863,4706,654,125,10281
Analândia,3723,3225,343,120,7501
Andradina,47392,41918,4528,1294,97029
Angatuba,19312,16377,1368,477,37198
Anhembi,5186,4479,450,148,10852
Anhumas,3273,3159,330,83,7037
Aparecida,27896,23959,2357,927,57529
Aparecida D'Oeste,3767,3655,635,78,7560
Apiaí,19681,17297,1512,515,40037
Aramina,4430,4160,459,134,10117
Arandu,5327,4868,557,150,10604
Arapeí,2070,1975,312,59,4374
Araraquara,198985,174032,21625,6067,399455
Araras,108480,96847,9507,3812,207021
Araçariguama,17578,14418,885,587,34485
Araçatuba,162919,139516,17668,4809,335867
Araçoiaba Da Serra,26562,23154,2332,816,53690
Arco-Íris,1696,1621,334,30,3357
Arealva,6957,6508,881,194,14468
Areias,3117,2826,293,71,6258
Areiópolis,7859,6775,527,311,17614
Ariranha,6671,6317,1004,258,15400
Artur Nogueira,42389,36940,2859,1510,86995
Arujá,69780,61158,4528,2310,151384
Aspásia,1622,1505,262,15,3139
Assis,82788,72829,9518,2146,171078
Atibaia,124655,106090,11533,3531,249431
Auriflama,11164,10328,1390,351,25348
Avanhandava,9728,8751,744,225,20376
Avaré,76572,66135,7840,2118,154619
Avaí,4271,4010,470,40,8723
Bady Bassitt,16866,15250,1388,400,35286
Balbinos,4562,4351,311,52,11574
Bananal,8593,7142,861,262,18661
Barbosa,5267,4560,574,115,10942
Bariri,25713,22443,2832,829,54026
Barra Bonita,29271,28261,3666,980,60408
Barra Do Chapéu,4414,4124,312,115,9345
Barra Do Turvo,6257,4869,595,96,13786
Barretos,103305,92276,13219,2711,213966
Barrinha,24505,20348,1341,879,52303
Barueri,227433,194675,14177,6251,462093
Barão De Antonina,2989,2770,395,45,5862
Bastos,18365,16702,1975,477,34924
Batatais,49787,45639,6376,1414,109070
Bauru,309020,266072,32276,8516,631101
Bebedouro,63601,56782,7693,1639,138090
Bento De Abreu,2092,2007,281,72,4582
Bernardino De Campos,10359,9596,1232,204,19770
Bertioga,54612,43587,4371,1817,103949
Bilac,6247,5930,929,198,13425
Birigui,95533,83146,9049,3518,201836
Biritiba Mirim,24191,20792,1806,858,54164
Boa Esperança Do Sul,10923,9886,1013,417,24601
Bocaina,9196,8811,1087,313,19320
Bofete,8867,7679,743,292,18524
Boituva,47988,41022,3397,1755,99056
Bom Jesus Dos Perdões,19778,17200,1100,710,42950
Bom Sucesso De Itararé,3043,2764,210,77,6162
Boracéia,3928,3480,461,103,8028
Borborema,12420,11857,1458,401,27706
Borebi,2135,1971,111,50,4712
Borá,836,741,96,10,1779
Botucatu,137920,127724,23112,0,200393
Bragança Paulista,149319,130976,15428,4657,284619
Braúna,4444,4021,543,139,10207
Brejo Alegre,2165,1940,306,72,4953
Brodowski,20232,17645,2025,654,42415
Brotas,19850,18039,1715,609,39643
Buri,16283,13228,964,472,31883
Buritama,14059,12935,1890,442,27929
Buritizal,3550,2987,394,97,7530
Bálsamo,7485,7335,936,200,15436
Cabreúva,41768,36943,1799,1436,80065
Cabrália Paulista,3578,3328,404,102,8380
Cachoeira Paulista,24773,20587,2444,855,61418
Caconde,15338,13408,1572,402,32513
Cafelândia,13601,11838,1355,414,28158
Caiabu,3136,2911,298,58,6784
Caieiras,75799,66852,6126,2829,166411
Caiuá,6433,5694,370,62,10648
Cajamar,72833,64730,3698,2333,138925
Cajati,23748,20634,1756,704,51055
Cajobi,7848,7200,923,272,18020
Cajuru,19909,17172,2267,572,42672
Campina Do Monte Alegre,5217,4878,447,128,10502
Campinas,955436,828478,97262,31730,2044924
Campo Limpo Paulista,63389,53379,3971,2256,137191
Campos Do Jordão,42188,38728,3452,1306,89254
Campos Novos Paulista,3933,3613,449,110,7902
Cananéia,10536,9261,908,251,22034
Canas,3691,3467,295,130,8655
Canitar,4171,3669,300,141,7965
Capela Do Alto,19524,16547,899,560,35042
Capivari,41844,36984,3477,1467,88359
Capão Bonito,37794,33167,3220,1042,75113
Caraguatatuba,102653,84126,8222,2875,208611
Carapicuíba,321390,260357,18419,10613,637853
Cardoso,10055,9255,1235,267,22609
Casa Branca,23691,19350,1939,770,52531
Castilho,16167,14118,1610,547,32178
Catanduva,97580,87391,12494,2860,210034
Catiguá,6123,5620,782,188,11572
Caçapava,75825,66674,6326,2410,161876
Cedral,8609,7536,1018,215,16041
Cerqueira César,18909,17451,1607,400,35406
Cerquilho,38121,35568,3423,1340,76708
Cesário Lange,15168,13264,863,500,29772
Charqueada,13395,11822,1092,515,28086
Chavantes,9852,8949,944,315,19403
Clementina,5873,5550,652,265,11915
Colina,14866,12674,1453,464,30281
Colômbia,5483,5007,555,160,11096
Conchal,23290,20025,1728,722,46127
Conchas,13785,11702,1386,378,28077
Cordeirópolis,20100,17508,2152,670,42695
Coroados,4480,4029,598,147,9430
Coronel Macedo,3892,3759,517,103,7823
Corumbataí,3264,2995,373,88,6758
Cosmorama,7120,6568,964,175,14491
